key,0,1,2,3,4,5
#,Name,,Action[0],Action[1],Action[2],Action[3]
int32,str,sbyte,Action,Action,Action,Action
0,"",0,"","","",""
1,"コンボ：レイジ・オブ・ハルオーネ",0,"ファストブレード","サベッジブレード","レイジ・オブ・ハルオーネ",""
2,"コンボ：ロイヤルアソリティ",1,"ファストブレード","ライオットソード","ロイヤルアソリティ",""
3,"コンボ：ボーラアクス",0,"ヘヴィスウィング","スカルサンダー","ボーラアクス",""
4,"コンボ：シュトルムヴィント",1,"ヘヴィスウィング","メイム","シュトルムヴィント",""
5,"コンボ：パワースラッシュ",0,"ハードスラッシュ","スピンスラッシュ","パワースラッシュ",""
6,"コンボ：ソウルイーター",1,"ハードスラッシュ","サイフォンストライク","ソウルイーター",""
7,"コンボ：崩拳",0,"連撃","正拳突き","崩拳",""
8,"コンボ：破砕拳",1,"双竜脚","双掌打","破砕拳",""
9,"コンボ：フルスラスト-竜牙竜爪",0,"トゥルースラスト","ボーパルスラスト","フルスラスト","竜牙竜爪"
10,"コンボ：桜華狂咲-竜尾大車輪",1,"インパルスドライヴ","ディセムボウル","桜華狂咲","竜尾大車輪"
11,"コンボ：旋風刃",0,"双刃旋","風断ち","旋風刃",""
12,"コンボ：影牙",1,"双刃旋","影牙","",""
13,"コンボ：雪風",0,"刃風","雪風","",""
14,"コンボ：月光",1,"陣風","月光","",""
15,"コンボ：花車",2,"士風","花車","",""
16,"コンボ：ストレートショット",0,"ヘヴィショット","ストレートショット","",""
17,"コンボ：ストームバイト",1,"コースティックバイト","ストームバイト","",""
18,"コンボ：クリーンショット",0,"スプリットショット","スラッグショット","クリーンショット",""
19,"コンボ：エンルドゥブルマン",0,"エンリポスト","エンツヴェルクハウ","エンルドゥブルマン",""
