key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
#,Territory,,AetherCurrent[0],AetherCurrent[1],AetherCurrent[2],AetherCurrent[3],AetherCurrent[4],AetherCurrent[5],AetherCurrent[6],AetherCurrent[7],AetherCurrent[8],AetherCurrent[9],AetherCurrent[10],AetherCurrent[11],AetherCurrent[12],AetherCurrent[13],AetherCurrent[14]
int32,TerritoryType,byte,AetherCurrent,AetherCurrent,AetherCurrent,AetherCurrent,AetherCurrent,AetherCurrent,AetherCurrent,AetherCurrent,AetherCurrent,AetherCurrent,AetherCurrent,AetherCurrent,AetherCurrent,AetherCurrent,AetherCurrent
0,,0,,,,,,,,,,,,,,,
1,"r2f1",15,"千年の裏切り","石工たちの悩み","露営地の食料を守れ","眷属狩りの肩慣らし","廃砦捜索 ダスクヴィジル","","","","","","","","","",""
2,"d2f1",15,"霊峰を越えて","巡回調査","独特な煙","大物の駆除","ヒトを侮るなかれ","","","","","","","","","",""
3,"d2f2",15,"禁書庫に眠る論文","冒険者はゴブの仲間","エーテライトの保守点検","人の犯した所業","使い魔ポロッゴ","","","","","","","","","",""
4,"d2f3",15,"邪竜狩り","モグプウの苦手なもの","道中の暴れん坊","忙しき庭師たち","監視の緊急事態","","","","","","","","","",""
5,"a2f1",15,"魔大陸の鍵","無傷の飛膜","廃村で待つもの","渦巻く閃光のように","彼の名はグヌバヌ","","","","","","","","","",""
6,"a2f2",5,"翼、広げて","アラグの遺産","誘導を信じて","キメラの棲む島","青き鎧の猛者",,,,,,,,,,
7,"g3f1",15,"温かな歓待","魔導兵器は暴走する","あの人たちは今","縄張り交渉人","嬉しい置き土産","","","","","","","","","",""
8,"e3f1",15,"ひとときの凪","黒い関係","漕ぎ出せ勘定方","剣に向かって跳べ！","紫水宮の姫君","","","","","","","","","",""
9,"g3f2",15,"自由か死か","石切場を取り戻せ","アラギリの恩人","前だけを見ていく","寒村の若者たち","","","","","","","","","",""
10,"e3f2",15,"踏み出す一歩","便利な悪臭","ナマイの野良仕事","変わる棲息地","誇りはどこへ","","","","","","","","","",""
11,"g3f3",15,"紅蓮のリベレーター","想定外の敵","死霊を鎮める方法","帝国兵と秘密の地図","魔物は使いよう","","","","","","","","","",""
12,"e3f3",15,"歓声は遠く高く","沈黙の民","臆病な羊の捕獲","末弟の仕事","「七剣」マウシの悩み","","","","","","","","","",""
13,,0,,,,,,,,,,,,,,,
14,,0,,,,,,,,,,,,,,,
15,,0,,,,,,,,,,,,,,,
16,,0,,,,,,,,,,,,,,,
