key,0,1,2
#,Icon,JournalCategory,Name
int32,Image,JournalCategory,str
0,"ui/icon/000000/000000.tex","無効カテゴリ",""
1,"ui/icon/061000/061412.tex","メインクエスト：新生エオルゼア","新生エオルゼア"
2,"ui/icon/061000/061412.tex","メインクエスト：第七星暦ストーリー","第七星暦ストーリー"
3,"ui/icon/061000/061412.tex","メインクエスト：蒼天のイシュガルド","蒼天のイシュガルド"
4,"ui/icon/061000/061412.tex","メインクエスト：竜詩戦争 完結編","竜詩戦争 完結編"
5,"ui/icon/061000/061412.tex","メインクエスト：竜詩戦争 戦後編","竜詩戦争 戦後編"
6,"ui/icon/061000/061412.tex","メインクエスト：紅蓮のリベレーター","紅蓮のリベレーター"
7,"ui/icon/061000/061412.tex","メインクエスト：解放戦争 戦後編","解放戦争 戦後編"
8,"ui/icon/061000/061411.tex","クロニクルクエスト：蛮神の脅威","蛮神の脅威"
9,"ui/icon/061000/061411.tex","クロニクルクエスト：バハムート","バハムート"
10,"ui/icon/061000/061411.tex","クロニクルクエスト：クリスタルタワー","クリスタルタワー"
11,"ui/icon/061000/061411.tex","クロニクルクエスト：アレキサンダー","アレキサンダー"
12,"ui/icon/061000/061411.tex","クロニクルクエスト：古の神々","古の神々"
13,"ui/icon/061000/061411.tex","クロニクルクエスト：シャドウ・オブ・マハ","シャドウ・オブ・マハ"
14,"ui/icon/061000/061411.tex","クロニクルクエスト：オメガ","オメガ"
15,"ui/icon/061000/061411.tex","クロニクルクエスト：リターン・トゥ・イヴァリース","リターン・トゥ・イヴァリース"
16,"ui/icon/061000/061411.tex","クロニクルクエスト：四聖獣奇譚","四聖獣奇譚"
17,"ui/icon/061000/061411.tex","蛮族クエスト：ナマズオ族","ストーリークエスト"
18,"ui/icon/061000/061411.tex","蛮族クエスト：ナマズオ族","デイリークエスト"
19,"ui/icon/061000/061411.tex","蛮族クエスト：アナンタ族","ストーリークエスト"
20,"ui/icon/061000/061411.tex","蛮族クエスト：アナンタ族","デイリークエスト"
21,"ui/icon/061000/061411.tex","蛮族クエスト：コウジン族","ストーリークエスト"
22,"ui/icon/061000/061411.tex","蛮族クエスト：コウジン族","デイリークエスト"
23,"ui/icon/061000/061411.tex","蛮族クエスト：アマルジャ族","ストーリークエスト"
24,"ui/icon/061000/061411.tex","蛮族クエスト：アマルジャ族","デイリークエスト"
25,"ui/icon/061000/061411.tex","蛮族クエスト：シルフ族","ストーリークエスト"
26,"ui/icon/061000/061411.tex","蛮族クエスト：シルフ族","デイリークエスト"
27,"ui/icon/061000/061411.tex","蛮族クエスト：コボルド族","ストーリークエスト"
28,"ui/icon/061000/061411.tex","蛮族クエスト：コボルド族","デイリークエスト"
29,"ui/icon/061000/061411.tex","蛮族クエスト：サハギン族","ストーリークエスト"
30,"ui/icon/061000/061411.tex","蛮族クエスト：サハギン族","デイリークエスト"
31,"ui/icon/061000/061411.tex","蛮族クエスト：イクサル族","ストーリークエスト"
32,"ui/icon/061000/061411.tex","蛮族クエスト：イクサル族","デイリークエスト"
33,"ui/icon/061000/061411.tex","蛮族クエスト：バヌバヌ族","ストーリークエスト"
34,"ui/icon/061000/061411.tex","蛮族クエスト：バヌバヌ族","デイリークエスト"
35,"ui/icon/061000/061411.tex","蛮族クエスト：グナース族","ストーリークエスト"
36,"ui/icon/061000/061411.tex","蛮族クエスト：グナース族","デイリークエスト"
37,"ui/icon/061000/061411.tex","蛮族クエスト：モーグリ族","ストーリークエスト"
38,"ui/icon/061000/061411.tex","蛮族クエスト：モーグリ族","デイリークエスト"
39,"ui/icon/061000/061411.tex","サブストーリークエスト","ヒルディブランド"
40,"ui/icon/061000/061411.tex","サブストーリークエスト","ヒルディブランド外伝 蒼天編"
41,"ui/icon/061000/061411.tex","サブストーリークエスト","ヒルディブランド外伝 紅蓮編"
42,"ui/icon/061000/061411.tex","サブストーリークエスト","聖アンダリム神学院記"
43,"ui/icon/061000/061411.tex","サブストーリークエスト","竜詩戦争 番外編"
44,"ui/icon/061000/061411.tex","サブストーリークエスト","異邦の詩人"
45,"ui/icon/061000/061411.tex","サブストーリークエスト","ゾディアックウェポン"
46,"ui/icon/061000/061411.tex","サブストーリークエスト","アニマウェポン"
47,"ui/icon/061000/061411.tex","サブストーリークエスト","禁断の地 エウレカ"
48,"ui/icon/061000/061411.tex","サブストーリークエスト","レターモーグリ"
49,"ui/icon/061000/061411.tex","サブストーリークエスト","蛮族エクストラストーリー"
50,"ui/icon/061000/061411.tex","サブストーリークエスト","蛮族エクストラストーリー 蒼天編"
51,"ui/icon/061000/061411.tex","サブストーリークエスト","蛮族エクストラストーリー 紅蓮編"
52,"ui/icon/061000/061411.tex","サブストーリークエスト","ドマ冒険者団"
53,"ui/icon/061000/061411.tex","サブストーリークエスト","ドマ町人地復興記"
54,"ui/icon/061000/061411.tex","サブクエスト：ラノシア","サブクエスト：ラノシア"
55,"ui/icon/061000/061411.tex","サブクエスト：黒衣森","サブクエスト：黒衣森"
56,"ui/icon/061000/061411.tex","サブクエスト：ザナラーン","サブクエスト：ザナラーン"
57,"ui/icon/061000/061411.tex","サブクエスト：クルザス","サブクエスト：クルザス"
58,"ui/icon/061000/061411.tex","サブクエスト：モードゥナ","サブクエスト：モードゥナ"
59,"ui/icon/061000/061411.tex","サブクエスト：イシュガルド","サブクエスト：イシュガルド"
60,"ui/icon/061000/061411.tex","サブクエスト：アバラシア","サブクエスト：アバラシア雲海"
61,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア","サブクエスト：高地ドラヴァニア"
62,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア","サブクエスト：低地ドラヴァニア"
63,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア","サブクエスト：ドラヴァニア雲海"
64,"ui/icon/061000/061411.tex","サブクエスト：ドラヴァニア","サブクエスト：イディルシャイア"
65,"ui/icon/061000/061411.tex","サブクエスト：アジス・ラー","サブクエスト：アジス・ラー"
66,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア","サブクエスト：ラールガーズリーチ"
67,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア","サブクエスト：ギラバニア辺境地帯"
68,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア","サブクエスト：ギラバニア山岳地帯"
69,"ui/icon/061000/061411.tex","サブクエスト：ギラバニア","サブクエスト：ギラバニア湖畔地帯"
70,"ui/icon/061000/061411.tex","サブクエスト：ひんがしの国","サブクエスト：クガネ"
71,"ui/icon/061000/061411.tex","サブクエスト：オサード","サブクエスト：紅玉海"
72,"ui/icon/061000/061411.tex","サブクエスト：オサード","サブクエスト：ヤンサ"
73,"ui/icon/061000/061411.tex","サブクエスト：オサード","サブクエスト：アジムステップ"
74,"ui/icon/062000/062301.tex","クラスクエスト：ファイター","剣術士クエスト"
75,"ui/icon/062000/062302.tex","クラスクエスト：ファイター","格闘士クエスト"
76,"ui/icon/062000/062303.tex","クラスクエスト：ファイター","斧術士クエスト"
77,"ui/icon/062000/062304.tex","クラスクエスト：ファイター","槍術士クエスト"
78,"ui/icon/062000/062305.tex","クラスクエスト：ファイター","弓術士クエスト"
79,"ui/icon/062000/062309.tex","クラスクエスト：ファイター","双剣士クエスト"
