key,0,1,2,3,4
#,,Format,Name,Example,LogKindCategoryText
int32,byte,str,str,str,LogKindCategoryText
0,0,"[LogKind未設定]<Color(-3355444)><Highlight>StringParameter(2)</Highlight></Color>","None","",""
1,0,"<Color(-3355444)><Highlight>StringParameter(2)</Highlight></Color>","Debug","",""
2,0,"<Color(-32897)><Highlight>StringParameter(2)</Highlight></Color>","緊急インフォメーション","",""
3,0,"<Color(-5010177)><Highlight>StringParameter(2)</Highlight></Color>","通常インフォメーション","",""
4,0,"","","",""
5,0,"","","",""
6,0,"","","",""
7,0,"","","",""
8,0,"","","",""
9,0,"","","",""
10,0,"<Color(PlayerParameter(13))><Highlight>StringParameter(1)</Highlight> : <Highlight>StringParameter(2)</Highlight></Color>","Say","","チャット"
11,0,"<Color(PlayerParameter(14))><Highlight>StringParameter(1)</Highlight> : <Highlight>StringParameter(2)</Highlight></Color>","Shout","","チャット"
12,0,"<Color(PlayerParameter(15))>>><Highlight>StringParameter(1)</Highlight> : <Highlight>StringParameter(2)</Highlight></Color>","Tell","","チャット"
13,0,"<Color(PlayerParameter(15))><Highlight>StringParameter(1)</Highlight> >> <Highlight>StringParameter(2)</Highlight></Color>","Tell_Receive","",""
14,0,"<Color(PlayerParameter(16))>(<Highlight>StringParameter(1)</Highlight>) <Highlight>StringParameter(2)</Highlight></Color>","Party","","チャット"
15,0,"<Color(PlayerParameter(17))>((<Highlight>StringParameter(1)</Highlight>)) <Highlight>StringParameter(2)</Highlight></Color>","アライアンス","","チャット"
16,0,"<Color(PlayerParameter(18))>[1]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","LinkShell [1]","","チャット"
17,0,"<Color(PlayerParameter(19))>[2]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","LinkShell [2]","","チャット"
18,0,"<Color(PlayerParameter(20))>[3]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","LinkShell [3]","","チャット"
19,0,"<Color(PlayerParameter(21))>[4]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","LinkShell [4]","","チャット"
20,0,"<Color(PlayerParameter(22))>[5]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","LinkShell [5]","","チャット"
21,0,"<Color(PlayerParameter(23))>[6]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","LinkShell [6]","","チャット"
22,0,"<Color(PlayerParameter(24))>[7]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","LinkShell [7]","","チャット"
23,0,"<Color(PlayerParameter(25))>[8]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","LinkShell [8]","","チャット"
24,0,"<Color(PlayerParameter(26))>[FC]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","フリーカンパニー","","チャット"
25,0,"","","",""
26,0,"","","",""
27,0,"<Color(PlayerParameter(29))>[BEGINNER]<Highlight>StringParameter(1)</Highlight> : <Highlight>StringParameter(2)</Highlight></Color>","NewBieチャット","","チャット"
28,0,"<Color(PlayerParameter(30))><Highlight>StringParameter(1)</Highlight><Highlight>StringParameter(2)</Highlight></Color>","オリジナルの感情表現","","チャット"
29,50,"<Color(PlayerParameter(31))><Highlight>StringParameter(2)</Highlight></Color>","感情表現","","チャット"
30,0,"<Color(PlayerParameter(32))><Highlight>StringParameter(1)</Highlight> : <Highlight>StringParameter(2)</Highlight></Color>","Yell","","チャット"
31,0,"<Color(PlayerParameter(16))>(<Highlight>StringParameter(1)</Highlight>) <Highlight>StringParameter(2)</Highlight></Color>","","",""
32,0,"<Color(PlayerParameter(16))>(<Highlight>StringParameter(1)</Highlight>) <Highlight>StringParameter(2)</Highlight></Color>","Party","","チャット"
33,0,"","","",""
34,0,"","","",""
35,0,"","","",""
36,0,"<Color(PlayerParameter(27))>[PvP]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","","",""
37,0,"<Color(PlayerParameter(35))>[CWLS]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","","",""
38,0,"","","",""
39,0,"","","",""
40,0,"","","",""
41,50,"<Color(PlayerParameter(36))><Highlight>StringParameter(2)</Highlight></Color>","ダメージを与えた","","バトル"
42,50,"<Color(PlayerParameter(37))><Highlight>StringParameter(2)</Highlight></Color>","攻撃を失敗した","","バトル"
43,50,"<Color(PlayerParameter(38))><Highlight>StringParameter(2)</Highlight></Color>","アクションの開始/中止","","バトル"
44,50,"<Color(PlayerParameter(39))><Highlight>StringParameter(2)</Highlight></Color>","アイテムの使用/中止","","バトル"
45,50,"<Color(PlayerParameter(40))><Highlight>StringParameter(2)</Highlight></Color>","回復を与えた","","バトル"
46,50,"<Color(PlayerParameter(41))><Highlight>StringParameter(2)</Highlight></Color>","バフステータスを与えた","","バトル"
47,50,"<Color(PlayerParameter(42))><Highlight>StringParameter(2)</Highlight></Color>","デバフステータスを与えた","","バトル"
48,50,"<Color(PlayerParameter(41))><Highlight>StringParameter(2)</Highlight></Color>","","",""
49,50,"<Color(PlayerParameter(42))><Highlight>StringParameter(2)</Highlight></Color>","","",""
50,0,"","","",""
51,0,"","","",""
52,0,"","","",""
53,0,"","","",""
54,0,"","","",""
55,0,"","","",""
56,0,"<Color(PlayerParameter(43))><Highlight>StringParameter(2)</Highlight></Color>","エコー","","アナウンス"
57,0,"<Color(PlayerParameter(44))><Highlight>StringParameter(2)</Highlight></Color>","システムからのメッセージ","","アナウンス"
58,50,"<Color(PlayerParameter(57))><Highlight>StringParameter(2)</Highlight></Color>","システムからのエラーメッセージ","","アナウンス"
59,0,"<Color(PlayerParameter(58))><Highlight>StringParameter(2)</Highlight></Color>","戦闘に関するシステムメッセージ","","アナウンス"
60,0,"<Color(PlayerParameter(59))><Highlight>StringParameter(2)</Highlight></Color>","採集に関するシステムメッセージ","","アナウンス"
