key,0,1
#,,
int32,str,str
0,TEXT_CTSOPN50LEWREY_00622_CFC_TO_INSTANCE_CONTENT,<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>
1,TEXT_CTSOPN50LEWREY_00622_RENRAKU_000_010,おつかれさまです、<Split(<Highlight>ObjectParameter(1)</Highlight>, ,2)/>様。
確認事項などはございますでしょうか？
2,TEXT_CTSOPN50LEWREY_00622_Q1_000_000,何をする？
3,TEXT_CTSOPN50LEWREY_00622_A1_000_003,現状の確認
4,TEXT_CTSOPN50LEWREY_00622_A1_000_004,キャンセル
5,TEXT_CTSOPN50LEWREY_00622_LEWREY_000_018,
6,TEXT_CTSOPN50LEWREY_00622_LEWREY_000_019,
7,TEXT_CTSOPN50LEWREY_00622_LEWREY_000_020,
8,TEXT_CTSOPN50LEWREY_00622_LEWREY_000_021,
9,TEXT_CTSOPN50LEWREY_00622_RYNE_000_022,
10,TEXT_CTSOPN50LEWREY_00622_RYNE_100_022,
11,TEXT_CTSOPN50LEWREY_00622_LEWREY_000_023,
12,TEXT_CTSOPN50LEWREY_00622_LEWREY_000_024,
13,TEXT_CTSOPN50LEWREY_00622_RYNE_000_025,
14,TEXT_CTSOPN50LEWREY_00622_RYNE_000_026,
15,TEXT_CTSOPN50LEWREY_00622_RYNE_100_026,
16,TEXT_CTSOPN50LEWREY_00622_RYNE_000_027,
17,TEXT_CTSOPN50LEWREY_00622_SYSTEM_100_027,
18,TEXT_CTSOPN50LEWREY_00622_LEWREY_000_028,
19,TEXT_CTSOPN50LEWREY_00622_LEWREY_000_029,
20,TEXT_CTSOPN50LEWREY_00622_RYNE_000_030,
21,TEXT_CTSOPN50LEWREY_00622_RYNE_000_031,
22,TEXT_CTSOPN50LEWREY_00622_LEWREY_000_032,
23,TEXT_CTSOPN50LEWREY_00622_RYNE_000_032,
24,TEXT_CTSOPN50LEWREY_00622_RYNE_000_033,
25,TEXT_CTSOPN50LEWREY_00622_LEWREY_000_400,リーン様から依頼された、謎の襲撃者の移送などは、
さっそく手配を進めておきました。
26,TEXT_CTSOPN50LEWREY_00622_LEWREY_100_400,しかるべきときまで、人目を避けて、
保護と監視を行っていくことになるでしょう。
27,TEXT_CTSOPN50LEWREY_00622_LEWREY_000_401,それにしても……大きな声では言えませんが、
「無の大地」の再生だなんて……。
まるで、酒場で詩人が歌う、夢物語のようですよ……！
28,TEXT_CTSOPN50LEWREY_00622_LEWREY_000_402,私はただの役人ですので、その冒険に参加できません。
ですが、ホバー船や簡易エーテライトの用意など、
後方支援でしたらお任せください。
29,TEXT_CTSOPN50LEWREY_00622_LEWREY_000_403,（★未使用／削除予定★）
30,TEXT_CTSOPN50LEWREY_00622_TALK_ACTOR,（★未使用／削除予定★）
31,TEXT_CTSOPN50LEWREY_00622_RENRAKU_000_400,（★未使用／削除予定★）
32,TEXT_CTSOPN50LEWREY_00622_A1_000_001,（★未使用／削除予定★）
